ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
000816.SZ,2025-11-14,3.58,3.62,3.55,3.55,481896,172619804.02,-1.39
000816.SZ,2025-11-17,3.56,3.62,3.55,3.61,442712,159034044.0,1.69
000816.SZ,2025-11-18,3.61,3.61,3.47,3.51,585988,206340699.04,-2.77
000816.SZ,2025-11-19,3.52,3.62,3.52,3.57,615906,219764145.07,1.71
000816.SZ,2025-11-20,3.55,3.68,3.52,3.58,711951,256039062.11,0.28
000816.SZ,2025-11-21,3.53,3.61,3.43,3.44,805393,283507576.46,-3.91
000816.SZ,2025-11-24,3.48,3.53,3.4,3.46,512892,177794556.4,0.58
000816.SZ,2025-11-25,3.48,3.6,3.46,3.57,671931,238241404.94,3.18
000816.SZ,2025-11-26,3.58,3.6,3.5,3.51,494854,175881226.68,-1.68
000816.SZ,2025-11-27,3.5,3.53,3.44,3.49,371540,129738090.47,-0.57
000816.SZ,2025-11-28,3.5,3.59,3.47,3.58,484491,171520766.63,2.58
000816.SZ,2025-12-01,3.58,3.94,3.58,3.94,1033427,401991130.92,10.06
000816.SZ,2025-12-02,3.9,3.91,3.76,3.85,2372194,907372297.54,-2.28
000816.SZ,2025-12-03,3.89,3.94,3.79,3.82,1407916,541213887.2,-0.78
000816.SZ,2025-12-04,3.92,4.06,3.78,3.8,1711878,665080130.12,-0.52
000816.SZ,2025-12-05,3.77,3.88,3.73,3.84,1218430,464884291.64,1.05
000816.SZ,2025-12-08,3.91,3.98,3.85,3.92,1186721,463589703.62,2.08
000816.SZ,2025-12-09,3.89,3.92,3.84,3.88,771405,299606463.82,-1.02
000816.SZ,2025-12-10,3.88,4.11,3.88,4.04,1897470,760604303.72,4.12
000816.SZ,2025-12-11,4.02,4.06,3.79,3.8,1477454,576803503.96,-5.94
000816.SZ,2025-12-12,3.84,4.18,3.84,3.95,2257391,908425289.31,3.95
000816.SZ,2025-12-15,3.99,4.05,3.89,3.99,1527860,605465899.28,1.01
000816.SZ,2025-12-16,3.94,3.99,3.77,3.82,1155604,444887345.96,-4.26
000816.SZ,2025-12-17,3.9,3.94,3.44,3.45,1983926,703018094.49,-9.69
000816.SZ,2025-12-18,3.34,3.55,3.33,3.42,1015908,351251250.02,-0.87
000816.SZ,2025-12-19,3.41,3.64,3.34,3.58,1295493,453517397.17,4.68
000816.SZ,2025-12-22,3.59,3.74,3.58,3.72,1108810,406969406.62,3.91
000816.SZ,2025-12-23,3.71,3.73,3.57,3.66,862971,314490150.61,-1.61
000816.SZ,2025-12-24,3.67,3.97,3.62,3.76,989181,375007333.44,2.73
000816.SZ,2025-12-25,3.74,3.84,3.69,3.81,768247,289930138.13,1.33
000816.SZ,2025-12-26,3.87,3.91,3.81,3.87,1055208,407708996.98,1.57
000816.SZ,2025-12-29,3.86,3.91,3.78,3.89,828009,317641515.56,0.52
000816.SZ,2025-12-30,3.85,4.28,3.75,3.88,2142805,846954989.08,-0.26
000816.SZ,2025-12-31,3.78,3.84,3.6,3.68,1541062,570069138.04,-5.15
000816.SZ,2026-01-05,3.68,3.74,3.57,3.6,976768,352917054.75,-2.17
000816.SZ,2026-01-06,3.62,3.74,3.62,3.68,928495,342990297.71,2.22
000816.SZ,2026-01-07,3.68,3.71,3.62,3.64,710180,259483089.0,-1.09
000816.SZ,2026-01-08,3.62,3.73,3.61,3.68,688900,253426324.45,1.1
000816.SZ,2026-01-09,3.66,3.71,3.64,3.7,621478,228819171.67,0.54
000816.SZ,2026-01-12,3.69,3.76,3.69,3.74,764741,284850231.72,1.08
000816.SZ,2026-01-13,3.75,3.78,3.64,3.66,818528,303187314.5,-2.14
000816.SZ,2026-01-14,3.65,3.73,3.62,3.66,893546,327916733.6,0.0
000816.SZ,2026-01-15,3.64,3.81,3.62,3.73,1018642,379028209.07,1.91
000816.SZ,2026-01-16,3.75,3.84,3.71,3.73,914221,344869506.92,0.0
000816.SZ,2026-01-19,3.7,3.87,3.68,3.86,1031674,390628654.5,3.49
000816.SZ,2026-01-20,3.85,3.92,3.81,3.87,843116,325773230.94,0.26
000816.SZ,2026-01-21,3.86,3.97,3.85,3.96,946582,371731319.64,2.33
000816.SZ,2026-01-22,3.96,4.04,3.93,4.0,1044084,415523273.08,1.01
000816.SZ,2026-01-23,4.0,4.03,3.97,4.02,948449,379341451.79,0.5
000816.SZ,2026-01-26,4.06,4.42,4.06,4.08,2812584,1189680548.72,1.49
000816.SZ,2026-01-27,4.07,4.23,4.04,4.17,1831790,758667291.96,2.21
000816.SZ,2026-01-28,4.12,4.37,4.11,4.26,1779033,753798723.83,2.16
000816.SZ,2026-01-29,4.3,4.37,4.07,4.12,1786547,746376669.95,-3.29
000816.SZ,2026-01-30,4.03,4.23,3.96,4.03,1794493,731394808.06,-2.18
000816.SZ,2026-02-02,3.92,3.96,3.72,3.73,1315422,501441293.79,-7.44
000816.SZ,2026-02-03,3.81,4.1,3.76,4.0,1636842,642981411.11,7.24
000816.SZ,2026-02-04,4.29,4.3,4.0,4.03,2768113,1136311144.61,0.75
000816.SZ,2026-02-05,3.85,3.99,3.77,3.81,1559420,600314440.28,-5.46
000816.SZ,2026-02-06,3.77,3.78,3.64,3.67,1159490,428128345.6,-3.67
000816.SZ,2026-02-09,3.7,3.75,3.67,3.69,727730,269017502.04,0.54
000816.SZ,2026-02-10,3.67,3.68,3.6,3.61,711885,257627045.7,-2.17
000816.SZ,2026-02-11,3.61,3.66,3.59,3.62,481108,174546162.9,0.28
000816.SZ,2026-02-12,3.6,3.62,3.55,3.56,462632,165377380.98,-1.66
000816.SZ,2026-02-13,3.56,3.59,3.55,3.56,358513,127911901.25,0.0
000816.SZ,2026-02-24,3.6,3.68,3.6,3.67,703469,257124221.55,3.09
000816.SZ,2026-02-25,3.67,4.04,3.66,4.04,1573243,619952082.92,10.08
000816.SZ,2026-02-26,4.05,4.07,3.95,3.97,1890359,755383701.7,-1.73
000816.SZ,2026-02-27,3.96,4.06,3.96,4.04,1005545,403549786.22,1.76
000816.SZ,2026-03-02,4.01,4.12,3.97,4.04,1119351,450993747.48,0.0
000816.SZ,2026-03-03,4.05,4.09,3.88,3.89,992433,394757774.8,-3.71
000816.SZ,2026-03-04,3.81,4.0,3.78,3.93,907723,355978875.84,1.03
000816.SZ,2026-03-05,4.0,4.02,3.85,3.88,765553,299014317.3,-1.27
000816.SZ,2026-03-06,3.88,3.96,3.81,3.94,607712,237212455.0,1.55
000816.SZ,2026-03-09,3.93,3.94,3.75,3.83,714678,273608883.93,-2.79
000816.SZ,2026-03-10,3.84,3.9,3.76,3.77,663279,252384873.7,-1.57
000816.SZ,2026-03-11,3.78,3.85,3.72,3.8,645167,243727800.9,0.8
000816.SZ,2026-03-12,3.8,3.8,3.71,3.72,597449,223324095.72,-2.11
000816.SZ,2026-03-13,3.72,3.92,3.7,3.78,1213605,465107595.89,1.61
000816.SZ,2026-03-16,3.73,3.85,3.66,3.7,892670,333190819.65,-2.12
000816.SZ,2026-03-17,3.72,3.83,3.63,3.64,794219,295177866.95,-1.62
000816.SZ,2026-03-18,3.63,3.64,3.51,3.57,628052,223138842.0,-1.92
000816.SZ,2026-03-19,3.55,3.55,3.41,3.43,513702,177637446.66,-3.92
000816.SZ,2026-03-20,3.44,3.45,3.36,3.37,382726,130043101.0,-1.75
000816.SZ,2026-03-23,3.3,3.31,3.16,3.2,574029,186287092.25,-5.04
000816.SZ,2026-03-24,3.28,3.31,3.18,3.3,401440,130363173.0,3.13
000816.SZ,2026-03-25,3.34,3.37,3.3,3.35,352384,117737002.42,1.52
000816.SZ,2026-03-26,3.33,3.38,3.28,3.3,312269,103777717.6,-1.49
000816.SZ,2026-03-27,3.25,3.35,3.24,3.34,276700,91725060.48,1.21
000816.SZ,2026-03-30,3.29,3.42,3.28,3.4,409073,137877667.03,1.8
000816.SZ,2026-03-31,3.41,3.42,3.29,3.29,358227,119824842.16,-3.24
000816.SZ,2026-04-01,3.34,3.36,3.28,3.3,216027,71397533.5,0.3
000816.SZ,2026-04-02,3.28,3.3,3.2,3.23,267296,86749431.04,-2.12
000816.SZ,2026-04-03,3.24,3.25,3.09,3.11,299469,93814502.0,-3.72
000816.SZ,2026-04-07,3.09,3.21,3.09,3.2,274885,86803325.1,2.89
000816.SZ,2026-04-08,3.25,3.29,3.22,3.28,296149,96565485.3,2.5
000816.SZ,2026-04-09,3.26,3.27,3.19,3.21,231996,74782234.21,-2.13
000816.SZ,2026-04-10,3.22,3.27,3.22,3.23,221493,71972076.0,0.62
000816.SZ,2026-04-13,3.2,3.25,3.19,3.24,205735,66248653.0,0.31
000816.SZ,2026-04-14,3.26,3.27,3.2,3.25,263601,85052166.51,0.31
000816.SZ,2026-04-15,3.25,3.27,3.18,3.19,287989,92776156.7,-1.85
000816.SZ,2026-04-16,3.2,3.25,3.17,3.25,265753,85585038.5,1.88
000816.SZ,2026-04-17,3.24,3.25,3.19,3.22,267161,85866297.0,-0.92
000816.SZ,2026-04-20,3.23,3.28,3.22,3.26,275739,89818325.52,1.24
000816.SZ,2026-04-21,3.27,3.27,3.2,3.23,243649,78390319.0,-0.92
000816.SZ,2026-04-22,3.23,3.24,3.19,3.2,227954,72993946.99,-0.93
000816.SZ,2026-04-23,3.19,3.21,3.12,3.13,284562,89566971.0,-2.19
000816.SZ,2026-04-24,3.13,3.2,3.12,3.19,276779,87612263.69,1.92
000816.SZ,2026-04-27,3.16,3.16,3.0,3.14,447707,137859122.14,-1.57
000816.SZ,2026-04-28,3.15,3.17,3.11,3.14,235165,73698188.2,0.0
000816.SZ,2026-04-29,3.13,3.23,3.12,3.21,315409,100747230.7,2.23
000816.SZ,2026-04-30,3.21,3.24,3.19,3.23,241638,77621879.17,0.62
000816.SZ,2026-05-06,3.22,3.23,3.15,3.15,391402,124101424.15,-2.48
000816.SZ,2026-05-07,3.1,3.13,3.02,3.05,674037,205469173.25,-3.17
000816.SZ,2026-05-08,3.03,3.09,3.01,3.08,364720,111248699.8,0.98
000816.SZ,2026-05-11,3.08,3.11,3.03,3.06,347832,106609636.63,-0.65
000816.SZ,2026-05-12,3.06,3.07,3.0,3.01,330536,99817074.0,-1.63
000816.SZ,2026-05-13,3.02,3.05,3.0,3.03,230499,69787687.94,0.66
000816.SZ,2026-05-14,3.04,3.04,2.93,2.95,360045,106924167.27,-2.64
000816.SZ,2026-05-15,2.94,2.94,2.85,2.87,368685,106436050.49,-2.71
000816.SZ,2026-05-18,2.87,2.88,2.77,2.82,395346,110839747.12,-1.74
000816.SZ,2026-05-19,2.82,2.85,2.79,2.84,235294,66352529.6,0.71
000816.SZ,2026-05-20,2.83,2.83,2.75,2.77,241122,66736491.03,-2.46
000816.SZ,2026-05-21,2.78,2.81,2.68,2.68,270652,74493166.2,-3.25
000816.SZ,2026-05-22,2.69,2.75,2.64,2.73,264260,71646906.92,1.87
000816.SZ,2026-05-25,2.73,2.79,2.73,2.77,262077,72326562.26,1.47
000816.SZ,2026-05-26,2.76,2.76,2.66,2.71,243205,65776493.0,-2.17
000816.SZ,2026-05-27,2.73,2.73,2.59,2.63,292818,77143270.5,-2.95
000816.SZ,2026-05-28,2.61,2.68,2.59,2.65,236684,62474450.02,0.76
000816.SZ,2026-05-29,2.66,2.89,2.66,2.71,574671,159737508.4,2.26
000816.SZ,2026-06-01,2.64,2.77,2.6,2.76,338675,92143004.25,1.85
000816.SZ,2026-06-02,2.76,2.82,2.71,2.79,291999,80824373.48,1.09
000816.SZ,2026-06-03,2.81,2.84,2.68,2.7,414803,112786585.7,-3.23
000816.SZ,2026-06-04,2.69,2.72,2.6,2.61,256802,67904767.89,-3.33
000816.SZ,2026-06-05,2.61,2.72,2.61,2.67,331449,88519314.63,2.3
000816.SZ,2026-06-08,2.62,2.69,2.52,2.54,323769,83869693.5,-4.87
000816.SZ,2026-06-09,2.55,2.56,2.47,2.53,256376,64510104.0,-0.39
000816.SZ,2026-06-10,2.51,2.53,2.43,2.47,228003,56270455.56,-2.37
000816.SZ,2026-06-11,2.47,2.49,2.42,2.47,198861,48804069.0,0.0
000816.SZ,2026-06-12,2.51,2.58,2.45,2.55,323847,82084700.51,3.24
000816.SZ,2026-06-15,2.57,2.6,2.49,2.53,269653,68254472.0,-0.78
000816.SZ,2026-06-16,2.51,2.52,2.45,2.5,207016,51411649.8,-1.19
000816.SZ,2026-06-17,2.49,2.5,2.4,2.42,241463,58670785.25,-3.2
000816.SZ,2026-06-18,2.41,2.44,2.35,2.4,220989,53024399.8,-0.83
000816.SZ,2026-06-22,2.4,2.45,2.33,2.44,285683,68337407.44,1.67
000816.SZ,2026-06-23,2.44,2.65,2.41,2.51,532736,135212041.52,2.87
000816.SZ,2026-06-24,2.49,2.51,2.34,2.4,408532,98018892.6,-4.38
000816.SZ,2026-06-25,2.39,2.42,2.33,2.34,218435,51616621.34,-2.5
000816.SZ,2026-06-26,2.33,2.35,2.26,2.27,224229,51547844.0,-2.99
000816.SZ,2026-06-29,2.25,2.31,2.2,2.27,261999,59176372.26,0.0
000816.SZ,2026-06-30,2.27,2.31,2.23,2.3,238656,54564361.06,1.32
000816.SZ,2026-07-01,2.31,2.42,2.3,2.38,319540,75891144.56,3.48
000816.SZ,2026-07-02,2.39,2.48,2.38,2.41,283662,69239155.0,1.26
000816.SZ,2026-07-03,2.44,2.48,2.41,2.47,288075,70578750.14,2.49
000816.SZ,2026-07-06,2.49,2.56,2.46,2.46,288266,72244685.8,-0.4
000816.SZ,2026-07-07,2.46,2.47,2.38,2.4,198546,47865674.0,-2.44
000816.SZ,2026-07-08,2.4,2.45,2.36,2.4,195901,47163688.5,0.0
000816.SZ,2026-07-09,2.39,2.41,2.33,2.37,198593,46908536.04,-1.25
000816.SZ,2026-07-10,2.37,2.49,2.33,2.45,300434,73207638.56,3.38
000816.SZ,2026-07-13,2.43,2.45,2.32,2.34,270895,64115051.26,-4.49
000816.SZ,2026-07-14,2.33,2.42,2.31,2.41,226675,53796380.02,2.99
000816.SZ,2026-07-15,2.41,2.5,2.39,2.47,300410,74036986.1,2.49
000816.SZ,2026-07-16,2.46,2.51,2.42,2.49,229372,56795013.0,0.81
000816.SZ,2026-07-17,2.5,2.52,2.36,2.38,301070,72833924.0,-4.42
000816.SZ,2026-07-20,2.37,2.46,2.36,2.39,264268,63869433.25,0.42
000816.SZ,2026-07-21,2.4,2.42,2.31,2.34,129716,30583843.16,-2.09
