ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
002202.SZ,2025-11-14,14.92,15.42,14.78,15.0,720283.0,1103452699.51,-0.99
002202.SZ,2025-11-17,14.93,14.98,14.6,14.72,669057.0,999582632.36,-1.87
002202.SZ,2025-11-18,14.77,14.83,14.38,14.49,621297.0,915691015.36,-1.56
002202.SZ,2025-11-19,14.49,14.74,14.36,14.69,652729.0,963934147.8,1.38
002202.SZ,2025-11-20,14.69,15.02,14.55,14.56,551057.0,824392257.48,-0.88
002202.SZ,2025-11-21,14.35,14.56,14.07,14.08,763695.0,1105389869.63,-3.3
002202.SZ,2025-11-24,13.9,14.8,13.76,14.53,893233.0,1312247241.49,3.2
002202.SZ,2025-11-25,14.6,14.82,14.5,14.68,666049.0,992421710.51,1.03
002202.SZ,2025-11-26,14.8,15.38,14.71,15.2,1061515.0,1625687576.84,3.54
002202.SZ,2025-11-27,15.17,15.26,14.92,14.99,657347.0,1005830896.21,-1.38
002202.SZ,2025-11-28,15.07,15.36,14.98,15.21,721192.0,1110991648.82,1.47
002202.SZ,2025-12-01,15.2,15.2,14.6,14.84,961373.0,1439310536.58,-2.43
002202.SZ,2025-12-02,14.81,15.86,14.53,15.47,1363429.0,2099983847.55,4.25
002202.SZ,2025-12-03,15.32,16.19,14.9,15.09,2070595.0,3268837758.98,-2.46
002202.SZ,2025-12-04,14.7,15.16,14.38,14.83,1205528.0,1799862501.5,-1.72
002202.SZ,2025-12-05,14.82,16.18,14.79,15.65,1734387.0,2748554059.15,5.53
002202.SZ,2025-12-08,15.91,16.07,15.55,15.7,1056746.0,1682534080.59,0.32
002202.SZ,2025-12-09,15.58,15.77,15.31,15.39,723725.0,1134528162.99,-1.97
002202.SZ,2025-12-10,15.31,15.38,15.1,15.24,518727.0,799283325.61,-0.97
002202.SZ,2025-12-11,15.56,16.78,15.5,16.78,2424564.0,4057598261.21,10.1
002202.SZ,2025-12-12,16.62,16.78,16.2,16.78,2644377.0,4424595292.88,0.0
002202.SZ,2025-12-15,16.9,17.75,16.62,17.3,2574733.0,4485911624.24,3.1
002202.SZ,2025-12-16,17.0,17.08,16.05,16.19,1721331.0,2857462270.76,-6.42
002202.SZ,2025-12-17,16.11,16.38,15.92,16.32,1101857.0,1801866298.2,0.8
002202.SZ,2025-12-18,16.17,16.88,15.85,16.33,1223868.0,2031002386.68,0.06
002202.SZ,2025-12-19,16.22,16.55,15.86,16.0,1242108.0,2025442352.35,-2.02
002202.SZ,2025-12-22,16.31,16.99,16.31,16.69,1594487.0,2684861427.81,4.31
002202.SZ,2025-12-23,17.21,17.65,16.57,16.85,1943362.0,3358660548.34,0.96
002202.SZ,2025-12-24,16.57,17.5,16.41,17.23,1523708.0,2644136723.97,2.26
002202.SZ,2025-12-25,17.49,18.97,17.36,18.97,2665276.0,4982980388.87,10.1
002202.SZ,2025-12-26,19.75,20.19,19.22,19.49,3506219.0,6952541636.3,2.74
002202.SZ,2025-12-29,20.8,21.46,20.32,21.46,2203865.0,4670287376.56,10.11
002202.SZ,2025-12-30,21.81,22.58,19.34,20.0,6827394.0,14441032116.14,-6.8
002202.SZ,2025-12-31,19.4,20.68,19.25,20.2,4279626.0,8620825356.11,1.0
002202.SZ,2026-01-05,22.24,22.24,21.49,21.62,6487827.0,14418140742.79,7.03
002202.SZ,2026-01-06,21.01,23.8,20.6,23.8,6176228.0,13663631128.28,10.08
002202.SZ,2026-01-07,24.3,26.2,23.61,26.2,6801731.0,16845815443.14,10.08
002202.SZ,2026-01-08,25.8,28.84,25.33,28.84,6081267.0,16759890677.63,10.08
002202.SZ,2026-01-09,31.74,31.74,30.54,31.74,5632929.0,17893128946.1,10.06
002202.SZ,2026-01-12,33.79,34.93,33.35,34.93,3796194.0,13189513602.71,10.05
002202.SZ,2026-01-13,35.8,36.83,31.42,33.75,8963325.0,30088791029.09,-3.38
002202.SZ,2026-01-14,34.27,35.35,32.43,33.18,7550424.0,25760095916.05,-1.69
002202.SZ,2026-01-15,30.19,31.42,29.84,29.84,1807170.0,5476993213.23,-10.07
002202.SZ,2026-01-16,26.84,26.84,26.84,26.84,690435.0,1866936240.0,-10.05
002202.SZ,2026-01-19,24.14,28.31,24.14,27.5,7116452.0,18598306971.45,2.46
002202.SZ,2026-01-20,26.73,27.13,25.45,25.86,4990954.0,13149514163.99,-5.96
002202.SZ,2026-01-21,25.74,26.38,25.18,25.25,3336930.0,8667470983.33,-2.36
002202.SZ,2026-01-22,25.43,26.99,25.14,26.69,4304908.0,11402478112.74,5.7
002202.SZ,2026-01-23,27.49,29.38,27.49,29.38,3489662.0,10056922132.57,10.08
002202.SZ,2026-01-26,29.59,30.33,27.81,28.2,5769714.0,16880314060.74,-4.02
002202.SZ,2026-01-27,28.04,29.29,27.89,28.39,3403807.0,9808694858.55,0.67
002202.SZ,2026-01-28,28.11,28.56,27.05,27.51,3081180.0,8563373069.59,-3.1
002202.SZ,2026-01-29,27.28,28.27,26.61,26.7,2898894.0,8010026963.68,-2.94
002202.SZ,2026-01-30,26.71,27.43,25.58,25.91,2381310.0,6292249482.74,-2.96
002202.SZ,2026-02-02,25.9,26.6,25.33,25.43,2073522.0,5407860212.11,-1.85
002202.SZ,2026-02-03,25.81,27.2,25.27,26.96,3248801.0,8647014287.65,6.02
002202.SZ,2026-02-04,26.61,27.77,26.46,27.08,2976868.0,8107434233.8,0.45
002202.SZ,2026-02-05,25.33,25.74,24.36,24.62,3514464.0,8820903598.43,-9.08
002202.SZ,2026-02-06,24.56,25.87,24.56,25.31,2428441.0,6215858257.09,2.8
002202.SZ,2026-02-09,25.82,26.38,25.23,25.99,2255275.0,5857402781.78,2.69
002202.SZ,2026-02-10,26.0,26.13,25.32,25.47,1432205.0,3694226315.17,-2.0
002202.SZ,2026-02-11,25.45,25.93,25.2,25.26,1337457.0,3442629686.65,-0.82
002202.SZ,2026-02-12,25.0,25.4,24.85,24.93,1257804.0,3178851988.51,-1.31
002202.SZ,2026-02-13,24.85,25.09,24.65,24.7,1007794.0,2521739349.9,-0.92
002202.SZ,2026-02-24,25.03,26.45,24.83,25.88,2290205.0,5985785735.77,4.78
002202.SZ,2026-02-25,26.0,27.37,25.88,27.06,2608005.0,7059322404.23,4.56
002202.SZ,2026-02-26,26.8,28.53,26.42,28.18,3370775.0,9473116841.11,4.14
002202.SZ,2026-02-27,27.8,28.79,27.68,28.25,2618153.0,7448061534.47,0.25
002202.SZ,2026-03-02,27.88,29.38,27.87,27.91,3120822.0,8961568263.41,-1.2
002202.SZ,2026-03-03,27.92,28.05,26.06,26.13,2601843.0,7017266615.81,-6.38
002202.SZ,2026-03-04,25.67,27.78,25.67,26.81,2119125.0,5751431236.03,2.6
002202.SZ,2026-03-05,27.4,27.95,26.91,27.8,2415127.0,6698631898.55,3.69
002202.SZ,2026-03-06,27.68,28.78,27.52,28.27,2465203.0,7030157732.36,1.69
002202.SZ,2026-03-09,27.5,28.38,27.3,28.27,1972762.0,5538672034.99,0.0
002202.SZ,2026-03-10,28.39,29.0,28.03,28.28,2010059.0,5763492940.55,0.04
002202.SZ,2026-03-11,28.31,30.8,27.62,30.04,4343929.0,12789875618.93,6.22
002202.SZ,2026-03-12,29.74,32.8,28.95,31.09,4781429.0,14690731957.48,3.5
002202.SZ,2026-03-13,31.15,32.48,30.8,31.23,3941956.0,12534772375.98,0.45
002202.SZ,2026-03-16,31.7,33.1,29.19,30.81,4496377.0,14402035938.7,-1.34
002202.SZ,2026-03-17,29.81,30.5,28.3,28.35,3216179.0,9517518280.43,-7.98
002202.SZ,2026-03-18,28.36,31.21,28.0,30.8,4543151.0,13679729835.26,8.64
002202.SZ,2026-03-19,29.8,30.97,29.45,29.61,3161139.0,9581179569.88,-3.86
002202.SZ,2026-03-20,29.7,30.19,28.95,29.0,2412637.0,7170964097.78,-2.06
002202.SZ,2026-03-23,28.2,28.88,27.1,27.21,2435664.0,6853876678.32,-6.17
002202.SZ,2026-03-24,27.88,28.03,26.84,27.38,2044648.0,5646815711.88,0.62
002202.SZ,2026-03-25,27.65,28.58,27.63,28.11,1977758.0,5607516975.21,2.67
002202.SZ,2026-03-26,28.41,28.55,27.18,27.93,2113751.0,5946385535.03,-0.64
002202.SZ,2026-03-27,27.2,27.75,26.85,27.25,1468402.0,4039467188.46,-2.43
002202.SZ,2026-03-30,27.26,28.16,27.26,27.52,1939899.0,5414551196.17,0.99
002202.SZ,2026-03-31,27.55,27.78,25.8,26.1,2631421.0,7121209519.9,-5.16
002202.SZ,2026-04-01,26.33,26.41,24.85,25.22,2211044.0,5634329609.94,-3.37
002202.SZ,2026-04-02,25.2,25.49,23.7,23.81,2345841.0,5765785963.36,-5.59
002202.SZ,2026-04-03,23.7,24.24,22.73,24.02,2421140.0,5712791331.26,0.88
002202.SZ,2026-04-07,23.64,23.64,22.6,22.69,2285768.0,5296895007.59,-5.54
002202.SZ,2026-04-08,23.0,23.66,23.0,23.64,2777689.0,6560648060.51,4.19
002202.SZ,2026-04-09,23.22,24.0,22.81,23.64,2132337.0,5058621263.18,0.0
002202.SZ,2026-04-10,23.82,24.57,23.81,23.87,2016803.0,4906922880.63,0.97
002202.SZ,2026-04-13,23.59,24.1,23.5,23.94,1225553.0,2951494454.81,0.29
002202.SZ,2026-04-14,24.15,25.14,23.9,25.1,2797037.0,6936841260.07,4.85
002202.SZ,2026-04-15,25.23,25.75,24.64,24.82,2581314.0,6555546967.64,-1.12
002202.SZ,2026-04-16,24.9,25.0,24.6,24.79,1536268.0,3830583494.71,-0.12
002202.SZ,2026-04-17,24.79,25.4,24.6,25.19,1763846.0,4465281962.27,1.61
002202.SZ,2026-04-20,24.94,26.75,24.83,26.39,2803097.0,7312219053.96,4.76
002202.SZ,2026-04-21,26.2,26.49,25.69,25.93,1808333.0,4730705962.37,-1.74
002202.SZ,2026-04-22,25.68,26.17,25.49,26.03,1588431.0,4128754022.34,0.39
002202.SZ,2026-04-23,26.25,26.29,25.24,25.5,1585717.0,4099406423.81,-2.04
002202.SZ,2026-04-24,25.46,26.0,25.05,25.28,1582156.0,4069678260.58,-0.86
002202.SZ,2026-04-27,26.01,26.78,26.01,26.33,2412312.0,6418259785.51,4.15
002202.SZ,2026-04-28,26.25,26.3,25.2,25.31,1763623.0,4540471711.03,-3.87
002202.SZ,2026-04-29,25.03,25.69,24.87,25.53,1292192.0,3316064726.63,0.87
002202.SZ,2026-04-30,26.31,27.98,26.0,27.35,3493626.0,9489163559.8,7.13
002202.SZ,2026-05-06,27.8,28.15,27.5,27.74,3050494.0,8560143217.49,1.43
002202.SZ,2026-05-07,27.75,28.48,27.64,28.26,2650063.0,7482581451.74,1.87
002202.SZ,2026-05-08,27.89,28.72,27.81,28.29,2366480.0,6728896828.81,0.11
002202.SZ,2026-05-11,28.7,28.79,27.8,27.96,2246451.0,6366680745.65,-1.17
002202.SZ,2026-05-12,27.86,27.87,26.81,27.07,1946375.0,5332489149.84,-3.18
002202.SZ,2026-05-13,26.87,27.74,26.68,27.6,1761552.0,4870902978.7,1.96
002202.SZ,2026-05-14,27.75,27.8,25.78,25.83,2302553.0,6157468712.47,-6.41
002202.SZ,2026-05-15,25.7,26.15,24.63,24.89,1736128.0,4393904462.03,-3.64
002202.SZ,2026-05-18,24.8,26.1,24.8,25.59,1462306.0,3776764679.35,2.81
002202.SZ,2026-05-19,25.36,25.53,24.93,25.22,1042342.0,2640378318.54,-1.45
002202.SZ,2026-05-20,25.0,25.16,24.49,25.1,1158381.0,2894266691.5,-0.48
002202.SZ,2026-05-21,25.29,25.89,24.41,24.53,1779915.0,4533514849.21,-2.27
002202.SZ,2026-05-22,24.54,25.05,24.1,25.0,1171680.0,2906885850.65,1.92
002202.SZ,2026-05-25,25.0,25.08,24.1,24.68,1547898.0,3820844183.92,-1.28
002202.SZ,2026-05-26,24.48,24.55,23.55,24.31,1479360.0,3576076377.25,-1.5
002202.SZ,2026-05-27,24.47,24.76,23.25,23.4,1382654.0,3325138800.85,-3.74
002202.SZ,2026-05-28,23.4,24.26,23.28,24.1,1336150.0,3210932164.71,2.99
002202.SZ,2026-05-29,23.95,24.06,23.12,23.22,1387422.0,3276030929.63,-3.65
002202.SZ,2026-06-01,23.68,23.88,23.17,23.26,1015201.0,2406303571.85,0.17
002202.SZ,2026-06-02,23.03,23.19,22.16,23.04,1147135.0,2632826253.66,-0.95
002202.SZ,2026-06-03,22.9,23.83,22.6,23.41,1241902.0,2926844096.85,1.61
002202.SZ,2026-06-04,23.15,23.55,23.0,23.43,791043.0,1864277505.5,0.09
002202.SZ,2026-06-05,23.65,23.75,22.77,22.8,1164389.0,2713196329.79,-2.69
002202.SZ,2026-06-08,21.97,22.78,21.38,21.49,1211201.0,2677321658.26,-5.75
002202.SZ,2026-06-09,21.73,21.88,21.06,21.8,1018540.0,2201391717.27,1.44
002202.SZ,2026-06-10,21.8,22.09,20.83,21.05,1053771.0,2256839231.9,-3.44
002202.SZ,2026-06-11,20.81,21.08,20.6,20.93,842004.0,1770083900.26,-0.57
002202.SZ,2026-06-12,21.36,22.1,21.1,21.23,1697071.0,3712737599.62,1.43
002202.SZ,2026-06-15,21.33,21.46,20.71,21.14,1293343.0,2735836517.53,-0.42
002202.SZ,2026-06-16,21.49,22.21,21.19,21.57,1443310.0,3155651561.74,2.03
002202.SZ,2026-06-17,21.47,21.9,21.22,21.78,1058409.0,2309292632.12,0.97
002202.SZ,2026-06-18,21.69,22.85,21.63,22.29,1441352.0,3248126039.68,2.34
002202.SZ,2026-06-22,22.29,22.75,21.46,22.74,1494541.0,3322382657.31,2.02
002202.SZ,2026-06-23,22.43,22.85,21.44,21.55,1335052.0,2971452577.15,-5.23
002202.SZ,2026-06-24,21.35,22.22,20.84,22.0,1191123.0,2590827673.21,2.09
002202.SZ,2026-06-25,21.8,22.46,21.38,21.7,1299602.0,2869869031.08,-1.36
002202.SZ,2026-06-26,22.31,23.7,22.06,23.13,3029974.0,7015099784.47,6.59
002202.SZ,2026-06-29,22.56,22.64,21.18,21.53,2275479.0,5002676946.28,-6.92
002202.SZ,2026-06-30,22.69,23.7,22.69,23.7,2060240.0,4875022658.62,10.08
002202.SZ,2026-07-01,23.7,24.86,22.99,24.46,3230984.0,7886730299.01,3.21
002202.SZ,2026-07-02,23.91,24.4,23.29,23.31,2177889.0,5203071230.73,-4.7
002202.SZ,2026-07-03,23.3,24.78,23.3,24.39,2147252.0,5219562331.93,4.63
002202.SZ,2026-07-06,24.53,24.78,23.32,23.71,1699005.0,4101988807.81,-2.79
002202.SZ,2026-07-07,23.33,23.5,21.83,21.99,1551794.0,3524090734.32,-7.25
002202.SZ,2026-07-08,21.76,21.95,20.82,20.84,1228579.0,2618857604.42,-5.23
002202.SZ,2026-07-09,20.62,20.78,19.51,20.13,1504076.0,3048041870.23,-3.41
002202.SZ,2026-07-10,20.27,22.16,19.73,22.16,2676621.0,5809635623.58,10.08
002202.SZ,2026-07-13,21.53,21.65,20.0,20.07,1953213.0,4031571679.47,-9.43
002202.SZ,2026-07-14,19.8,19.8,18.26,18.97,1496265.0,2848864997.23,-5.48
002202.SZ,2026-07-15,18.79,19.18,18.62,18.68,849600.0,1617439871.02,-1.53
002202.SZ,2026-07-16,18.28,18.87,17.73,18.39,814783.0,1515912091.07,-1.55
002202.SZ,2026-07-17,18.29,18.39,16.8,16.81,1256735.0,2216652958.31,-8.59
002202.SZ,2026-07-20,17.2,17.29,16.49,16.83,1049471.0,1798581781.55,0.12
002202.SZ,2026-07-21,16.93,17.42,16.41,17.35,1022635.0,1759770644.38,3.09
002202.SZ,2026-07-22,17.24,17.88,17.16,17.31,922421.0,1629820543.22,-0.23
002202.SZ,2026-07-23,17.31,18.18,17.18,18.17,1217526.0,2199346674.54,4.97
002202.SZ,2026-07-24,17.88,18.0,17.41,17.42,890913.0,1591360694.85,-4.13
002202.SZ,2026-07-27,17.4,17.98,17.32,17.95,753109.0,1354943172.67,3.04
002202.SZ,2026-07-28,17.95,18.33,17.7,17.79,863133.0,1568143588.24,-0.89
002202.SZ,2026-07-29,17.8,18.0,17.32,17.88,758524.0,1356972989.95,0.51
002202.SZ,2026-07-30,17.8,18.15,17.63,17.81,821684.0,1489224968.8,-0.39
002202.SZ,2026-07-31,17.97,18.46,17.97,18.19,965476.0,1779189683.94,2.13
002202.SZ,2026-08-03,18.22,19.19,18.22,19.04,1444605.0,2759942633.64,4.67
002202.SZ,2026-08-04,19.2,19.38,18.74,19.29,1275987.0,2455955127.74,1.31
002202.SZ,2026-08-05,19.3,20.15,19.3,19.96,1405974.0,2814557450.37,3.47
002202.SZ,2026-08-06,19.9,21.38,19.89,20.56,1757665.0,3662388849.74,3.01
002202.SZ,2026-08-07,20.43,21.88,20.43,21.8,1943990.0,4166345051.75,6.03
002202.SZ,2026-08-10,21.9,21.9,20.88,21.68,1852180.0,3948754576.57,-0.55
002202.SZ,2026-08-11,20.01,20.34,19.76,19.92,2266539.0,4545158379.74,-8.12
002202.SZ,2026-08-12,19.89,20.95,19.57,20.44,1335640.0,2702207446.27,2.61
